Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000034073,0,0,1,0,1,0,0,0,0,0
000034074,0,0,0,1,1,0,0,0,0,0
000034075,0,0,0,1,1,0,0,0,0,0
000034076,0,0,0,1,1,0,0,0,0,0
000034077,0,0,1,0,0,1,1,0,0,0
000034078,0,1,0,0,1,0,0,0,0,0
000034080,0,0,0,0,0,0,0,0,0,0
000034081,0,0,1,0,1,0,1,0,0,0
000034082,0,1,0,0,0,0,0,0,0,0
000034083,0,1,1,1,0,0,0,0,0,0
000034084,0,0,1,0,1,1,0,0,0,0
000034085,1,0,1,0,0,0,0,0,0,0
000034086,1,1,0,0,0,0,0,0,0,1
000034087,0,0,0,0,0,0,0,0,0,1
000034088,0,0,0,0,1,0,0,0,1,0
000034089,0,1,0,0,0,1,0,0,0,0
000034091,0,0,1,0,0,0,1,0,0,0
000034092,0,0,0,1,1,0,1,0,0,0
000034094,0,0,0,0,0,0,0,0,0,1
000034095,0,0,0,0,1,0,0,0,0,0
000034096,0,0,0,0,0,0,0,0,0,1
000034097,0,1,0,1,1,0,0,0,0,0
000034098,0,0,0,0,0,0,0,1,0,0
000034099,0,0,0,0,1,0,0,0,0,0
000034100,0,0,0,1,1,0,0,0,0,0
000034101,0,1,0,1,0,0,0,0,0,0
000034103,0,0,0,1,1,0,0,0,0,0
000034104,0,1,0,0,0,0,0,0,0,0
000034105,1,0,0,0,0,0,0,0,0,0
000034106,0,0,0,0,1,0,0,0,0,0
000034107,0,0,0,0,0,0,0,0,0,0
000034108,0,0,0,1,1,0,0,0,0,0
000034109,0,0,0,0,1,0,0,0,0,0
000034110,0,1,0,1,0,0,0,1,0,0
000034111,0,0,0,1,1,0,0,0,0,0
000034112,0,0,0,0,0,0,0,1,0,0
000034113,0,0,0,0,1,0,0,0,0,0
000034114,0,0,0,0,1,0,0,0,0,0
000034115,0,0,0,0,1,0,0,0,0,0
000034116,1,0,1,0,0,0,0,0,0,0
000034117,0,0,0,0,1,0,0,0,0,0
000034118,0,0,0,0,1,0,0,0,0,0
000034119,0,0,0,0,1,0,0,0,0,0
000034120,0,0,0,0,1,0,0,0,0,0
000034121,0,0,0,0,1,0,0,0,0,0
000034122,0,1,0,0,1,0,0,0,0,0
000034123,0,0,0,0,1,1,1,0,0,0
000034124,0,0,0,0,0,0,0,0,0,1
000034125,0,0,0,0,0,0,1,0,0,0
000034126,0,0,0,0,0,0,0,0,0,0
000034127,0,0,0,0,1,0,0,0,0,0
000034128,0,1,0,0,1,0,0,0,0,0
000034129,0,1,0,1,1,0,0,0,0,0
000034130,0,0,0,0,0,0,1,0,0,0
000034131,0,1,0,0,0,0,0,0,0,0
000034132,0,1,0,0,1,0,0,0,0,0
000034133,0,0,0,0,1,0,0,0,0,0
000034134,0,0,0,0,1,0,1,0,0,0
000034135,0,1,0,0,1,0,0,0,0,0
000034136,0,1,0,1,0,0,0,0,0,0
000034137,0,0,0,0,0,0,0,0,0,1
000034138,0,0,0,0,0,0,0,0,0,1
000034139,1,0,0,0,1,0,1,0,0,0
000034140,0,0,0,0,1,1,0,0,0,0
000034141,0,0,0,0,0,0,0,0,0,1
000034142,0,0,0,0,1,0,0,0,0,0
000034143,0,1,0,0,1,0,0,0,0,0
000034144,0,0,0,0,1,0,0,0,0,0
000034145,0,0,0,1,1,0,0,0,0,0
000034146,1,0,0,0,0,0,0,0,0,0
000034147,0,1,0,0,1,0,0,0,0,0
000034148,0,0,0,1,1,0,0,0,0,0
000034150,0,1,0,0,0,0,0,0,0,0
000034151,0,1,0,0,0,1,0,0,0,0
000034153,0,0,0,0,1,0,1,0,0,0
000034154,0,0,0,0,0,0,0,0,0,1
000034156,0,0,0,0,0,0,0,0,0,1
000034157,1,0,0,0,0,0,0,0,0,0
000034158,0,0,0,0,1,1,0,0,1,0
000034160,0,1,0,0,0,0,0,0,0,0
000034161,0,0,0,0,1,0,0,0,0,0
000034162,0,0,0,0,1,0,0,0,0,0
000034163,0,0,0,0,0,0,0,0,0,0
000034165,0,0,0,0,1,0,0,0,0,0
000034166,0,1,0,0,0,0,0,0,0,0
000034167,0,1,0,0,0,0,0,0,0,0
000034168,0,1,0,0,0,0,0,0,0,0
000034169,0,0,0,0,1,0,0,0,0,0
000034170,0,0,0,0,1,0,0,0,0,0
000034171,0,0,0,0,1,0,0,0,0,0
000034172,0,0,0,0,1,0,0,0,0,0
000034173,0,0,0,0,1,0,0,0,0,0
000034174,0,0,0,0,1,0,0,0,0,0
000034175,0,1,0,0,0,0,0,0,0,0
000034176,0,1,0,0,0,0,0,0,0,0
000034177,0,0,1,0,1,0,1,0,0,0
000034178,0,0,1,0,1,1,0,0,0,0
000034179,1,0,1,0,0,0,0,0,0,0
000034180,1,0,1,0,1,0,0,0,0,0
000034181,0,1,0,0,1,0,0,0,0,0
000034182,0,1,0,0,0,0,0,0,0,0
000034183,0,0,0,0,1,0,1,0,0,0
000034184,0,0,0,0,1,0,0,0,0,0
000034185,0,0,0,0,1,0,0,0,0,0
000034186,0,1,0,0,0,0,0,0,1,0
000034187,0,0,0,0,1,0,0,0,0,0
000034188,0,1,0,0,1,0,0,0,0,0
000034189,0,0,0,0,1,0,0,0,0,0
000034190,0,0,0,0,1,0,0,0,0,0
000034191,0,0,0,0,1,0,0,0,0,0
000034192,0,0,0,0,0,0,0,1,0,0
000034193,0,0,0,0,1,0,0,0,0,0
000034194,0,0,0,0,1,0,0,0,0,0
000034195,0,0,0,0,1,0,0,0,0,0
000034196,0,0,0,0,0,0,0,0,0,0
000034198,0,1,0,0,1,0,0,0,0,0
000034199,0,0,0,0,1,0,0,0,0,0
000034200,0,1,0,0,1,0,0,0,0,0
000034201,0,0,0,0,1,0,0,0,0,0
000034202,0,0,0,0,1,0,0,0,0,0
000034203,0,1,0,0,1,0,0,0,0,0
000034204,0,1,0,0,0,0,0,0,0,0
000034206,0,0,0,0,0,0,0,0,0,1
000034207,0,1,1,0,0,0,0,0,0,0
000034208,0,1,0,0,0,0,0,0,0,0
000034209,0,0,1,0,0,1,1,0,0,0
000034210,0,0,0,0,0,0,0,1,0,0
000034211,0,0,0,0,1,0,0,0,0,0
000034212,0,1,0,0,1,0,0,0,0,0
000034213,0,0,0,0,0,0,1,0,0,0
000034214,0,0,0,1,1,0,0,0,0,0
000034215,1,0,1,0,0,0,0,0,0,0
000034216,0,0,0,0,0,0,0,0,0,1
000034217,0,1,0,0,0,0,0,0,0,0
000034218,0,1,0,0,1,0,0,0,0,0
000034219,0,0,0,0,1,0,0,0,0,0
000034220,0,0,0,0,1,0,0,1,1,0
000034221,0,0,0,0,0,0,1,0,1,0
000034222,0,0,0,0,1,0,0,0,0,0
000034223,0,1,0,1,0,0,0,0,0,0
000034224,0,0,0,0,1,0,0,0,0,0
000034226,0,0,0,0,1,0,0,0,0,0
000034227,0,0,0,0,1,0,0,0,0,0
000034228,0,0,0,0,1,0,0,0,0,0
000034229,0,1,0,0,0,0,0,0,0,0
000034231,0,1,0,0,1,0,0,0,0,0
000034232,0,1,0,0,0,0,0,0,0,0
000034233,0,1,0,0,0,0,0,0,0,0
000034235,0,1,0,0,0,0,0,0,0,0
000034236,0,1,0,0,1,0,0,0,0,0
000034237,0,0,0,0,1,0,0,0,0,0
000034238,0,1,0,0,0,0,0,0,0,0
000034239,0,1,0,0,0,0,0,0,0,0
000034240,0,1,0,0,0,0,0,0,0,0
000034241,0,1,0,0,0,0,0,0,0,0
000034242,0,1,0,0,0,0,0,0,0,0
000034243,0,1,0,0,0,0,0,0,0,0
000034244,0,1,0,0,0,0,0,0,0,0
000034245,0,0,0,0,1,0,0,0,0,0
000034246,1,1,0,0,0,0,0,0,0,0
000034247,0,1,0,0,1,0,0,0,0,0
000034249,0,0,0,0,1,0,0,0,0,0
000034250,0,0,0,0,0,0,0,0,0,1
000034252,0,0,0,1,1,0,0,0,0,0
000034253,0,1,0,0,1,1,0,0,0,0
000034254,0,1,0,1,0,0,0,0,0,0
000034255,0,0,0,0,1,1,1,0,0,0
000034256,0,0,0,1,1,0,0,0,0,0
000034258,0,1,0,0,1,0,0,0,0,0
000034259,0,1,0,1,0,0,0,0,0,0
000034260,1,1,1,0,0,0,0,0,0,0
000034261,0,1,0,0,0,0,0,0,0,0
000034262,0,0,1,0,1,0,0,0,0,0
000034263,0,1,0,0,0,0,0,0,0,0
000034264,0,0,0,0,1,1,0,0,0,0
000034266,0,0,0,0,0,0,0,0,0,1
000034267,0,0,0,0,1,0,0,0,0,0
000034268,0,1,0,1,0,0,0,0,0,0
000034269,0,1,0,1,1,0,0,0,0,0
000034270,0,0,0,1,1,0,0,0,0,0
000034271,0,0,0,0,1,0,0,0,0,0
000034272,1,0,0,0,0,0,0,0,0,0
000034273,0,1,0,1,0,0,0,0,0,0
000034274,0,0,0,1,1,1,0,0,0,0
000034275,0,1,0,0,0,0,0,1,0,0
000034277,0,1,0,1,0,0,0,0,0,0
000034278,1,0,1,0,0,0,0,0,0,0
000034279,0,1,0,0,0,0,0,0,0,0
000034280,0,0,0,0,1,0,0,0,0,0
000034281,0,0,0,0,1,0,0,0,0,0
000034283,0,1,0,0,0,0,0,0,0,0
000034284,0,0,0,0,1,0,0,0,0,0
000034285,0,0,0,0,0,0,0,0,0,1
000034286,0,1,0,0,0,0,0,0,0,1
000034287,0,0,0,0,0,0,0,0,0,1
000034288,0,0,0,0,0,0,0,0,0,1
000034289,0,0,0,0,0,0,0,0,0,1
000034290,0,0,0,0,0,0,0,0,0,1
000034291,0,0,0,0,0,1,0,0,0,1
000034292,0,1,0,0,0,0,0,1,0,0
000034293,0,1,0,0,0,0,0,0,0,0
000034294,0,0,0,0,1,1,0,0,1,0
000034295,0,0,0,0,0,0,0,0,0,0
000034296,0,0,0,0,0,0,0,0,0,1
000034297,0,0,0,0,1,0,0,0,0,1
000034298,0,0,0,0,1,0,0,0,0,0
000034299,0,0,0,0,1,0,1,0,0,0
000034300,0,1,0,0,1,0,0,0,0,0
000034301,0,1,0,0,0,0,0,0,0,0
000034302,0,1,0,0,1,0,0,0,0,0
000034303,0,1,0,0,0,0,0,0,0,0
000034304,0,0,0,0,1,0,0,0,0,0
000034305,0,1,0,0,0,0,0,0,0,0
000034306,0,0,0,0,1,0,0,0,0,0
000034307,0,0,0,0,0,0,0,0,0,0
000034308,0,0,0,0,1,0,0,0,0,0
000034309,0,0,0,0,0,0,0,1,0,0
000034310,0,0,0,1,1,0,0,0,0,0
000034311,0,0,0,0,0,0,0,0,0,0
000034312,0,0,0,0,0,0,0,0,0,0
000034314,0,0,0,0,1,0,0,0,0,0
000034315,0,1,0,0,0,0,0,0,0,0
000034316,0,1,0,1,0,0,0,0,0,0
000034317,0,1,0,0,0,0,0,0,0,0
000034318,0,1,0,0,1,0,0,0,0,0
000034319,0,1,0,0,0,0,0,0,0,0
000034320,0,1,0,0,1,0,0,0,0,0
000034321,0,0,1,0,1,0,1,0,0,0
000034322,0,0,1,0,0,0,0,0,0,0
000034323,1,0,0,0,0,0,0,0,0,0
000034324,0,0,0,0,0,0,0,0,0,0
000034325,0,1,0,0,0,0,0,0,0,0
000034326,1,0,1,0,0,1,0,0,0,0
000034327,0,1,0,1,0,1,0,0,0,0
000034328,0,1,0,1,0,0,0,0,0,0
000034329,0,0,0,0,0,0,0,0,0,0
000034330,0,0,0,1,1,1,0,0,0,0
000034331,0,0,0,0,0,0,1,0,0,0
000034332,1,0,0,1,0,0,0,0,0,0
000034333,0,1,0,1,0,0,0,0,0,0
000034334,0,1,0,0,0,0,0,0,0,0
000034335,1,0,0,0,0,0,0,0,0,0
000034336,0,1,0,0,0,1,0,0,0,0
000034337,1,0,1,0,0,0,0,0,0,0
000034338,0,1,0,0,0,0,0,0,0,0
000034339,1,0,1,0,0,0,0,0,0,0
000034340,0,1,0,1,0,0,0,0,0,0
000034342,0,0,0,0,0,0,0,0,0,0
000034343,0,0,0,0,0,1,0,0,1,0
000034344,0,0,0,0,0,0,0,0,0,1
000034345,0,0,0,0,0,1,0,0,0,0
000034346,0,0,0,0,0,1,0,0,0,0
000034347,0,0,1,0,0,1,0,0,0,0
000034348,0,1,0,0,0,0,0,0,0,0
000034349,0,1,0,0,0,0,0,0,0,0
000034350,0,1,0,0,0,0,0,0,0,0
000034351,0,0,0,0,1,0,0,0,0,0
000034352,1,0,0,0,1,0,0,0,0,0
000034353,0,1,0,0,0,0,0,0,0,0
000034354,0,1,0,0,0,0,0,0,0,0
000034356,0,1,0,0,0,0,0,0,0,0
000034357,0,0,0,1,1,0,0,0,0,0
000034358,0,1,0,0,1,0,0,0,0,0
000034359,0,1,0,0,0,0,0,0,0,0
000034360,0,1,0,0,0,0,0,0,0,0
000034361,0,0,0,0,0,1,0,0,1,0
000034362,0,0,0,0,1,0,0,0,0,0
000034363,1,0,0,0,1,0,0,0,0,0
000034364,0,0,0,0,1,0,0,0,0,0
000034365,0,0,1,0,0,1,1,0,0,0
000034366,0,0,0,0,1,0,0,0,0,0
000034367,0,0,0,0,1,0,0,0,0,0
000034368,0,0,0,0,0,1,0,0,1,0
000034369,0,0,0,0,1,0,0,0,0,0
000034370,0,0,0,0,0,0,0,0,0,0
000034371,0,1,0,1,0,0,0,0,0,0
000034372,0,0,0,0,1,0,0,0,0,0
000034373,0,0,1,0,0,0,0,0,0,0
000034374,0,0,1,0,0,0,1,0,0,0
000034375,0,1,0,0,0,0,0,0,0,0
000034376,0,1,0,0,0,1,0,0,0,0
000034377,0,0,0,0,0,0,0,0,0,1
000034378,0,1,0,0,0,0,0,0,0,0
000034379,0,0,0,0,1,0,0,0,0,0
000034380,1,0,1,0,0,0,0,0,0,0
000034381,0,0,0,0,0,1,0,0,1,0
000034382,0,0,0,0,0,1,0,0,0,0
000034383,0,0,0,0,0,1,0,0,0,0
000034384,0,0,0,0,1,0,0,0,1,0
000034385,0,0,0,0,1,0,0,0,0,0
000034386,0,0,0,0,1,0,0,0,0,0
000034387,0,0,0,0,0,0,0,1,0,0
000034388,0,1,0,0,0,0,0,1,0,0
000034389,0,0,0,0,0,0,1,1,1,0
000034390,0,0,0,0,0,0,1,1,0,0
000034391,0,0,0,0,0,0,0,1,0,0
000034392,0,0,1,0,0,0,0,1,0,0
000034393,0,0,0,0,0,0,1,1,1,0
000034394,0,0,0,0,0,0,0,1,0,0
000034395,0,1,1,0,0,0,0,1,0,0
000034396,0,0,0,0,0,0,0,1,0,0
000034397,0,1,0,0,0,0,0,1,0,0
000034398,0,0,0,0,0,0,0,1,1,0
000034399,0,0,0,0,0,0,1,1,1,0
000034400,0,0,0,0,0,0,1,1,0,0
000034401,0,0,0,0,0,0,0,1,0,0
000034402,0,0,0,0,0,0,0,1,0,0
000034403,0,0,0,0,1,0,0,0,0,0
000034404,1,0,0,0,1,0,0,0,0,0
000034405,1,0,0,0,1,0,0,0,0,0
000034406,1,0,0,0,1,0,0,0,0,0
000034407,1,0,0,0,1,0,0,0,0,0
000034408,1,0,0,0,1,0,0,0,0,0
000034409,1,0,0,0,1,0,0,0,0,0
000034410,1,0,0,0,1,0,0,0,0,0
000034411,0,1,0,0,0,0,0,0,0,0
000034412,0,1,0,0,0,0,0,1,0,0
000034413,0,1,0,0,0,0,1,1,0,0
000034414,0,1,0,0,0,0,0,1,0,0
000034415,0,1,1,0,0,0,0,1,0,0
000034416,0,0,0,0,1,0,1,1,0,0
000034417,0,0,0,0,1,1,1,0,0,0
000034418,0,0,0,0,1,0,0,0,0,0
000034419,0,0,0,0,1,0,0,0,0,0
000034420,0,0,1,0,0,0,1,0,1,0
000034421,0,1,0,0,1,0,0,0,0,0
000034422,0,1,0,0,1,0,0,0,0,0
000034423,0,0,0,0,0,0,1,0,0,0
000034424,0,1,0,0,0,0,0,0,0,0
000034427,0,1,0,0,1,0,0,0,0,0
000034428,0,0,1,0,1,1,0,0,0,0
000034429,0,1,0,0,1,0,0,0,0,0
000034430,0,1,0,0,1,0,0,0,0,0
000034431,0,1,1,0,0,1,0,0,0,0
000034432,0,0,0,0,0,1,0,0,0,1
000034433,0,0,0,0,1,0,0,0,0,0
000034434,0,0,0,0,1,0,1,0,0,0
000034435,0,0,0,0,1,0,0,0,0,0
000034436,1,0,0,0,1,0,0,0,0,0
000034437,0,0,0,0,0,0,0,1,0,0
000034438,0,1,0,0,1,0,0,0,0,0
000034439,0,0,0,0,1,0,1,1,0,0
000034440,0,0,1,0,0,0,0,0,0,0
000034441,0,0,1,0,1,0,0,0,0,0
000034442,0,0,0,0,1,0,0,0,0,0
000034444,0,0,0,0,0,1,1,1,0,0
000034445,1,0,0,0,1,0,0,0,0,0
000034446,0,0,0,0,0,0,1,0,1,0
000034447,0,0,0,0,1,0,0,1,0,0
000034448,0,0,0,0,0,0,0,0,0,0
000034449,0,0,0,0,1,0,0,0,0,0
000034450,0,0,0,0,1,0,0,0,0,0
000034451,0,0,1,0,0,0,0,0,0,0
000034452,0,0,1,0,0,0,0,0,0,0
000034453,0,1,0,0,0,1,0,0,0,0
000034454,0,0,0,0,1,0,0,0,0,0
000034455,0,0,0,0,1,0,0,0,0,0
000034456,0,0,0,0,0,0,1,0,1,0
000034457,0,1,0,1,1,0,0,0,0,0
000034458,0,0,0,0,1,0,0,0,0,0
000034459,0,1,0,0,0,0,0,0,0,0
000034460,0,1,0,0,0,0,0,0,0,0
000034461,0,0,0,0,1,0,0,0,0,0
000034462,0,1,0,0,1,0,0,0,0,0
000034463,0,0,0,0,1,1,0,0,0,0
000034464,0,0,0,0,1,0,0,0,1,0
000034467,1,0,1,0,0,0,0,0,0,0
000034468,0,0,0,0,1,0,0,0,0,0
000034469,0,0,0,0,0,0,0,0,0,0
000034470,0,0,0,0,1,0,0,0,0,0
000034471,0,0,0,0,1,0,0,0,0,0
000034472,0,0,1,0,1,0,0,0,0,0
000034473,0,0,0,0,1,1,1,0,0,0
000034474,1,0,1,0,0,0,0,0,0,0
000034476,0,0,1,0,0,0,1,0,0,0
000034477,0,0,0,0,1,0,0,0,0,0
000034478,1,0,0,0,1,0,0,0,0,0
000034479,0,0,0,0,1,1,1,0,0,0
000034480,0,0,0,0,0,0,0,0,0,0
000034481,0,0,0,0,0,0,0,0,0,0
000034482,1,0,1,0,0,0,0,0,0,0
000034483,0,0,0,0,1,0,0,0,0,0
000034484,0,1,0,0,1,0,0,0,0,1
000034485,0,0,0,1,1,0,0,0,0,0
000034486,0,0,0,0,1,1,1,0,0,0
000034487,0,0,0,0,1,0,0,0,0,0
000034489,1,0,1,0,0,0,0,0,0,0
000034490,0,1,1,0,0,0,0,1,0,0
000034491,0,0,0,0,1,0,0,0,0,0
000034492,0,0,0,0,1,0,0,0,0,1
000034493,0,0,0,0,1,0,0,0,0,0
000034494,0,0,0,0,1,0,0,0,0,1
000034495,0,0,0,0,0,0,0,0,0,1
000034496,0,1,0,0,0,0,0,0,0,0
000034497,0,0,0,0,1,0,0,0,0,0
000034498,0,0,0,0,0,0,0,0,0,0
000034499,0,0,0,0,1,0,1,0,0,0
000034500,0,0,0,0,0,1,0,0,1,0
000034501,0,0,0,0,0,0,0,0,0,1
000034502,0,0,0,0,1,0,0,0,0,0
000034503,0,1,0,0,1,0,0,0,0,0
000034504,0,1,0,0,1,0,0,0,0,0
000034505,0,0,0,0,0,0,0,0,0,1
000034506,0,1,0,0,0,0,0,0,0,0
000034507,0,1,0,0,0,0,0,0,0,1
000034508,0,1,0,0,0,0,0,0,0,0
000034509,0,0,0,0,1,0,0,0,0,0
000034510,0,0,0,0,0,0,0,0,0,1
000034511,0,0,0,0,0,0,0,0,0,1
000034512,0,1,0,0,1,0,1,0,0,0
000034513,0,0,1,0,0,1,0,0,0,0
000034514,0,0,1,0,1,1,0,0,0,0
000034515,1,0,1,0,1,0,0,0,0,0
000034516,0,0,0,0,1,1,0,0,1,0
000034519,0,1,0,0,0,0,0,0,0,0
000034520,0,1,0,0,0,0,0,0,0,0
000034521,0,1,0,0,0,0,0,0,0,0
000034522,0,1,0,0,0,0,0,0,0,0
000034523,0,0,0,0,1,0,0,0,0,0
000034525,0,1,0,0,0,1,0,0,1,0
000034526,0,0,1,0,1,0,0,0,0,0
000034527,0,1,0,0,1,0,0,0,0,0
000034528,0,0,0,0,1,0,0,0,0,0
000034529,0,1,0,0,1,0,0,0,0,0
000034530,0,0,0,0,1,0,0,0,0,0
000034531,0,0,1,0,0,0,1,0,0,0
000034533,0,0,0,0,0,0,0,0,0,1
000034534,0,0,0,0,1,0,0,1,0,0
000034535,0,0,0,0,1,0,0,0,0,0
000034536,0,1,0,0,1,0,0,0,0,0
000034537,0,1,0,0,0,0,0,1,0,0
000034538,0,1,0,1,1,0,0,0,0,0
000034539,0,0,0,0,1,0,0,0,0,0
000034540,0,0,0,1,0,0,0,0,0,0
000034541,0,0,0,0,0,1,0,0,1,0
000034542,0,1,0,1,1,0,0,0,0,0
000034543,0,0,0,0,0,0,0,0,0,0
000034544,0,0,0,0,1,0,0,0,0,0
000034545,0,0,0,0,1,0,0,0,0,0
000034546,0,0,0,0,1,0,0,0,0,0
000034547,0,0,0,0,0,0,0,1,0,0
000034548,0,0,0,0,0,0,0,0,0,1
000034549,0,0,0,0,0,0,1,0,0,0
000034552,0,1,0,0,0,0,0,0,0,0
000034553,0,0,0,0,0,0,0,0,0,0
000034554,0,0,0,0,0,0,0,0,0,0
000034555,0,0,0,0,0,0,0,0,0,1
000034556,0,0,0,0,0,0,0,0,0,1
000034557,0,0,0,0,0,0,0,0,0,1
000034558,0,0,0,1,0,0,0,0,0,0
000034559,0,0,0,0,1,1,0,0,0,0
000034560,0,0,0,0,1,0,0,0,0,0
000034561,0,0,0,1,1,0,0,0,0,0
000034562,0,0,0,0,0,0,0,0,0,1
000034563,0,1,0,0,1,0,0,0,0,0
000034564,0,0,0,0,1,0,0,0,0,0
000034565,0,0,0,0,1,0,0,0,0,0
000034566,0,0,0,1,1,0,0,0,0,0
000034567,1,0,1,0,1,0,0,0,0,0
000034568,1,0,0,0,1,0,0,0,0,0
000034569,0,0,0,0,1,0,0,1,0,0
000034570,0,0,0,0,1,0,0,0,0,0
000034571,0,1,0,0,1,0,0,0,0,0
000034572,0,0,0,0,1,1,0,0,0,0
000034573,0,0,1,0,0,1,1,0,0,0
000034574,0,1,0,1,1,0,0,0,0,0
000034575,0,1,0,1,0,0,0,0,0,0
000034576,0,0,0,0,1,0,0,0,0,0
000034577,0,1,0,0,1,0,0,0,0,0
000034578,0,0,0,1,1,0,0,0,0,0
000034579,1,1,0,0,0,0,0,0,0,0
000034580,0,0,0,0,0,0,0,0,0,0
000034581,0,0,0,0,0,0,1,1,0,0
000034582,0,0,0,0,0,0,0,0,0,1
000034583,0,0,0,0,1,0,1,0,0,0
000034584,0,0,0,0,1,0,0,0,0,0
000034585,0,0,0,1,0,0,0,0,0,0
000034586,0,0,0,0,1,1,0,0,0,0
000034587,0,0,0,0,1,0,0,1,0,0
000034588,0,0,1,0,0,0,0,1,0,0
000034589,0,0,0,0,0,0,0,0,0,1
000034590,0,0,0,0,0,0,0,1,0,0
000034591,0,0,0,0,0,0,0,0,0,1
000034592,0,1,0,0,0,0,0,0,0,0
000034593,0,1,0,0,0,0,0,0,0,0
000034594,1,0,1,0,0,0,0,0,0,0
000034595,0,0,1,0,1,0,0,0,0,0
000034596,0,0,0,0,1,0,0,0,0,0
000034597,0,0,0,0,0,1,0,0,0,0
000034598,0,0,1,0,0,0,1,0,0,0
000034599,0,1,0,0,0,0,0,0,0,0
000034600,0,0,1,0,1,1,0,0,0,0
000034601,0,0,1,0,0,1,1,0,0,0
000034602,0,0,0,0,0,0,0,0,0,0
000034603,0,0,1,0,1,1,0,0,0,0
000034604,0,0,1,0,0,0,1,0,0,0
000034605,0,0,1,0,0,0,0,0,0,0
000034606,0,0,0,0,1,0,0,0,0,0
000034607,1,0,1,0,0,0,0,0,0,0
000034608,0,0,0,0,0,0,0,0,0,0
000034609,0,1,0,0,0,0,0,0,0,0
000034610,0,1,0,0,0,0,0,0,0,0
000034611,1,1,0,0,0,0,0,0,0,0
000034612,0,0,0,0,1,0,1,0,0,0
000034613,0,0,0,0,1,1,0,0,0,0
000034614,0,1,0,0,1,0,0,0,0,0
000034615,0,0,0,0,1,0,0,0,0,0
000034616,0,1,0,0,1,1,0,0,0,0
000034617,0,0,0,0,0,0,0,0,0,1
000034618,0,0,0,0,0,0,0,1,0,0
000034619,0,0,0,0,0,0,0,0,0,0
000034620,0,1,0,0,1,0,0,0,0,0
000034621,0,1,0,0,0,0,0,0,0,0
000034622,0,1,0,0,1,0,0,0,0,0
000034623,1,0,0,0,0,0,0,0,0,0
000034624,0,1,0,1,1,0,0,0,0,0
000034625,0,1,0,0,0,0,0,0,0,0
000034626,0,1,0,1,0,0,0,0,0,0
000034627,0,1,0,1,1,0,0,0,0,0
000034628,0,0,0,1,1,0,0,0,0,0
000034629,0,1,0,1,0,0,0,0,0,0
000034630,0,1,0,0,0,0,0,0,0,0
000034631,0,1,0,1,0,0,0,0,0,0
000034632,0,1,0,0,0,0,0,0,0,0
000034633,0,0,0,0,1,1,0,0,1,0
000034634,0,0,0,0,0,0,0,0,0,0
000034635,0,0,0,0,1,0,0,0,0,0
000034637,0,1,0,0,0,0,0,0,0,0
000034638,0,0,1,0,0,0,0,0,0,0
000034639,0,0,1,0,1,0,1,0,0,0
000034640,0,1,0,0,0,0,1,0,0,0
000034641,0,0,0,0,1,0,0,0,0,0
000034642,0,0,0,1,1,0,0,0,1,0
000034644,0,1,0,1,0,0,0,0,0,0
000034645,0,1,0,1,0,0,0,0,0,0
000034647,0,0,0,0,1,0,0,0,0,0
000034648,0,0,0,0,0,0,0,1,0,0
000034649,0,0,0,0,1,0,0,0,0,0
000034650,0,0,0,0,0,0,1,1,0,0
000034651,0,0,0,0,0,0,1,0,0,0
000034652,0,0,0,0,0,0,0,1,0,0
000034653,0,0,0,0,0,0,0,1,0,0
000034654,0,0,0,0,0,0,0,0,0,1
000034655,0,0,0,0,0,0,0,0,0,1
000034656,0,0,0,0,1,0,0,0,0,0
000034657,0,0,0,0,1,0,0,0,0,0
000034658,0,0,0,0,0,0,0,0,0,0
000034659,0,0,0,0,0,0,0,1,0,0
000034660,0,0,0,0,0,0,0,0,0,0
000034661,1,0,1,0,0,0,0,0,0,0
000034662,0,0,1,0,0,0,0,0,0,0
000034663,1,0,1,0,1,0,0,0,0,0
000034664,0,0,1,0,0,0,1,0,0,0
000034665,0,1,0,0,1,1,0,0,0,0
000034666,0,0,0,0,1,0,1,0,0,0
000034667,0,0,0,0,0,0,1,1,0,0
000034668,0,0,0,0,1,0,0,0,0,0
000034669,1,0,0,0,0,0,0,0,0,0
000034670,0,1,0,0,0,0,0,0,0,0
000034671,0,0,0,0,0,0,0,0,0,0
000034672,0,1,0,0,0,0,0,0,0,0
000034673,0,0,0,0,0,0,0,0,0,1
000034674,1,0,0,0,1,0,0,0,0,0
000034675,0,1,0,0,0,0,0,0,0,0
000034676,0,1,0,0,0,0,0,0,0,0
000034678,0,0,0,0,0,0,1,1,0,0
000034679,0,1,1,0,1,0,0,0,0,0
000034680,0,0,0,0,0,0,0,0,0,1
000034681,0,0,0,0,0,0,0,0,0,1
000034682,0,0,0,0,0,0,0,0,0,1
000034683,0,0,1,0,0,0,0,0,0,1
000034684,0,0,0,0,0,0,0,0,0,1
000034685,0,0,1,0,0,1,0,0,0,0
000034686,0,0,1,0,0,1,0,0,0,0
000034687,0,0,1,0,0,1,0,0,0,0
000034688,0,0,1,0,1,0,0,0,0,0
000034689,0,0,1,0,0,1,0,0,0,0
000034690,0,1,0,0,0,0,0,0,0,0
000034691,1,0,1,0,0,0,0,0,0,0
000034692,0,0,1,1,1,0,0,0,0,0
000034693,0,0,0,0,1,0,0,0,0,0
