Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000033341.jpg,1,1,0,0,0,0,0,0,0,0
000033342.jpg,0,1,1,0,0,0,0,0,0,0
000033343.jpg,0,0,0,1,1,0,0,0,0,0
000033344.jpg,0,1,0,0,0,0,0,0,0,0
000033345.jpg,0,0,0,0,0,0,0,1,0,0
000033346.jpg,1,1,0,0,0,0,0,0,0,0
000033347.jpg,0,0,0,0,0,0,0,1,0,0
000033348.jpg,0,0,1,0,0,0,0,0,0,0
000033349.jpg,1,0,0,0,0,1,0,0,0,0
000033350.jpg,0,1,1,1,0,0,0,0,0,0
000033351.jpg,0,0,0,1,1,0,0,0,0,0
000033352.jpg,0,0,0,0,0,0,0,0,0,1
000033353.jpg,0,1,0,0,1,0,0,0,0,0
000033354.jpg,0,1,0,0,1,1,0,0,0,0
000033355.jpg,0,1,0,0,0,1,0,0,0,0
000033356.jpg,0,1,1,0,0,0,1,0,0,0
000033357.jpg,0,1,0,1,0,0,0,0,0,0
000033358.jpg,0,1,1,0,0,1,0,0,0,0
000033359.jpg,0,0,0,0,0,0,1,1,0,0
000033360.jpg,0,0,0,0,0,0,1,1,0,0
000033361.jpg,0,1,0,0,1,0,0,0,0,0
000033362.jpg,0,0,0,0,0,0,1,1,0,0
000033363.jpg,0,0,1,0,0,0,1,0,0,0
000033364.jpg,0,0,1,0,0,0,0,0,0,0
000033365.jpg,0,0,1,0,0,0,1,0,0,0
000033366.jpg,0,0,0,0,1,0,0,1,1,0
000033367.jpg,0,0,1,0,1,0,0,0,0,0
000033368.jpg,0,0,0,0,1,0,1,1,0,0
000033369.jpg,0,0,1,0,0,1,1,0,0,0
000033370.jpg,0,0,0,0,0,0,0,1,0,0
000033372.jpg,0,0,0,0,0,1,0,1,1,0
000033373.jpg,0,0,0,0,1,0,1,1,0,0
000033374.jpg,1,0,1,0,0,0,0,1,0,0
000033375.jpg,0,0,0,0,1,0,0,0,0,0
000033376.jpg,0,0,1,0,1,0,0,0,0,0
000033377.jpg,0,0,1,0,1,0,0,0,0,0
000033378.jpg,0,0,0,0,0,1,0,0,0,0
000033379.jpg,0,1,0,0,1,0,0,0,0,0
000033380.jpg,0,0,0,0,0,0,1,1,0,0
000033381.jpg,0,0,1,0,0,0,1,0,0,0
000033382.jpg,0,0,1,0,1,0,0,0,0,0
000033383.jpg,0,0,1,0,0,0,0,0,0,0
000033384.jpg,0,0,1,0,0,0,0,0,0,0
000033385.jpg,0,0,0,0,1,1,0,0,0,0
000033386.jpg,0,1,1,0,0,0,0,0,0,0
000033387.jpg,0,0,1,0,0,1,0,0,0,0
000033388.jpg,1,1,1,0,0,0,0,0,0,0
000033389.jpg,0,0,0,0,1,0,1,0,1,0
000033390.jpg,0,0,0,0,1,0,1,0,0,0
000033391.jpg,0,1,0,0,0,0,0,0,0,0
000033392.jpg,0,0,0,0,1,0,0,0,0,0
000033393.jpg,0,1,1,0,0,1,0,0,0,0
000033394.jpg,0,0,0,0,0,0,0,1,0,0
000033395.jpg,0,0,1,0,1,1,0,0,0,0
000033396.jpg,0,0,1,0,1,0,0,0,0,0
000033397.jpg,0,0,1,0,1,1,0,0,0,0
000033398.jpg,0,1,0,0,1,1,0,0,0,0
000033399.jpg,0,0,1,0,0,0,0,0,0,0
000033400.jpg,0,1,1,0,1,0,0,0,0,0
000033401.jpg,1,0,0,0,1,0,0,0,0,0
000033402.jpg,0,0,1,0,1,1,0,0,0,0
000033403.jpg,0,0,1,0,0,0,0,0,0,0
000033404.jpg,0,0,1,0,1,0,0,0,0,0
000033405.jpg,0,0,1,0,0,0,1,0,0,0
000033406.jpg,0,1,0,0,0,0,0,0,1,0
000033407.jpg,0,0,0,0,1,1,1,0,0,0
000033408.jpg,0,0,1,0,1,1,0,0,0,0
000033409.jpg,1,1,1,0,0,0,0,0,0,0
000033410.jpg,0,0,1,0,0,0,1,0,0,0
000033411.jpg,0,0,1,0,0,1,1,0,0,0
000033412.jpg,0,0,1,0,1,0,0,0,0,0
000033413.jpg,0,0,0,0,1,0,0,0,1,0
000033414.jpg,0,0,0,0,0,0,1,0,0,0
000033415.jpg,0,0,0,0,1,0,1,0,0,0
000033416.jpg,0,0,1,0,1,0,0,0,0,0
000033417.jpg,0,1,0,0,0,0,0,0,0,0
000033418.jpg,0,0,1,0,0,0,0,0,0,0
000033419.jpg,0,1,1,0,0,0,0,0,0,0
000033420.jpg,0,0,0,0,0,0,1,1,0,0
000033421.jpg,0,0,1,0,1,1,0,0,0,0
000033422.jpg,0,0,1,0,0,0,1,0,0,0
000033423.jpg,0,0,1,0,0,1,1,0,0,0
000033425.jpg,0,0,1,0,0,0,1,0,0,0
000033426.jpg,0,0,1,0,1,1,0,0,0,0
000033427.jpg,0,0,1,0,0,1,1,0,0,0
000033428.jpg,0,0,1,0,0,0,0,0,0,0
000033429.jpg,0,0,0,0,1,0,1,1,0,0
000033430.jpg,0,0,1,0,0,1,1,0,0,0
000033431.jpg,0,1,0,0,0,0,0,0,0,0
000033432.jpg,0,0,0,0,0,0,1,1,0,0
000033433.jpg,0,0,0,0,0,1,1,0,0,0
000033434.jpg,0,0,0,0,0,0,0,1,1,0
000033435.jpg,0,1,0,1,0,0,0,0,0,0
000033436.jpg,0,0,0,0,0,0,1,0,0,0
000033437.jpg,0,0,1,0,1,0,0,0,0,0
000033438.jpg,0,1,0,0,1,0,0,0,0,0
000033439.jpg,1,1,1,0,0,0,0,0,0,0
000033440.jpg,0,0,0,0,0,0,1,0,0,0
000033441.jpg,0,0,0,0,1,0,0,0,0,0
000033442.jpg,0,0,1,1,0,1,0,0,0,0
000033443.jpg,0,0,0,1,0,0,0,1,1,0
000033444.jpg,0,1,1,0,0,0,0,0,0,0
000033445.jpg,0,0,1,0,1,0,0,0,1,0
000033446.jpg,0,0,0,0,1,0,1,0,0,0
000033447.jpg,0,0,0,0,0,1,0,0,1,0
000033448.jpg,0,0,0,0,0,1,1,0,1,0
000033449.jpg,0,0,1,0,1,0,0,0,0,0
000033450.jpg,0,0,0,0,1,0,0,0,0,0
000033451.jpg,0,0,0,0,1,0,0,0,0,0
000033452.jpg,0,0,0,0,1,0,1,0,0,0
000033453.jpg,0,0,0,0,1,0,0,0,0,0
000033454.jpg,0,0,0,0,0,0,1,0,0,0
000033456.jpg,0,0,0,0,0,0,1,0,0,0
000033457.jpg,0,1,0,1,0,0,0,0,0,0
000033458.jpg,0,0,0,0,1,0,0,0,0,0
000033459.jpg,0,0,0,0,0,0,0,0,0,0
000033460.jpg,0,0,0,0,1,0,0,1,1,0
000033461.jpg,0,1,0,0,0,0,0,0,0,0
000033462.jpg,0,0,0,0,0,0,0,1,1,0
000033463.jpg,0,0,0,0,1,0,0,1,1,0
000033464.jpg,0,0,1,1,1,0,0,0,0,0
000033465.jpg,0,1,0,1,0,0,0,1,0,0
000033466.jpg,0,0,0,0,1,1,0,0,0,0
000033467.jpg,0,0,0,0,0,0,1,1,0,0
000033468.jpg,0,0,1,0,0,0,1,0,0,0
000033469.jpg,0,0,0,0,0,0,1,1,0,0
000033470.jpg,0,0,0,0,0,1,1,0,1,0
000033472.jpg,0,0,1,1,0,0,1,0,0,0
000033473.jpg,0,0,0,0,1,0,1,0,1,0
000033475.jpg,0,1,1,0,0,0,1,0,0,0
000033476.jpg,0,0,0,0,0,0,0,0,1,0
000033477.jpg,0,0,0,0,1,0,1,0,0,0
000033478.jpg,0,0,1,0,0,1,1,0,0,0
000033479.jpg,0,0,1,0,0,0,0,0,1,0
000033480.jpg,0,0,0,0,0,1,1,0,1,0
000033481.jpg,0,0,0,0,0,0,1,1,0,0
000033482.jpg,0,0,1,0,0,0,0,0,0,0
000033483.jpg,0,0,0,0,0,1,1,0,0,0
000033484.jpg,0,0,1,0,0,1,0,0,0,0
000033485.jpg,0,0,0,0,0,0,1,0,1,0
000033486.jpg,0,1,1,0,1,0,0,0,0,0
000033487.jpg,0,0,1,0,0,1,0,0,1,0
000033488.jpg,0,0,0,0,1,0,1,0,0,0
000033489.jpg,0,0,0,0,1,1,0,0,0,0
000033490.jpg,0,0,0,0,0,0,0,0,1,0
000033491.jpg,0,1,1,0,0,0,1,0,0,0
000033492.jpg,0,1,0,1,0,0,0,0,0,0
000033493.jpg,0,0,0,0,0,0,1,0,0,0
000033494.jpg,0,0,0,0,0,1,1,0,0,0
000033495.jpg,0,0,0,0,1,1,1,0,0,0
000033496.jpg,0,0,0,0,0,0,1,0,1,0
000033497.jpg,0,1,1,0,0,0,0,0,0,0
000033498.jpg,0,1,0,0,1,0,0,0,0,0
000033499.jpg,0,0,1,0,0,1,0,0,0,0
000033500.jpg,0,0,1,0,0,0,1,0,0,0
000033501.jpg,0,0,0,0,0,0,1,0,0,0
000033502.jpg,0,0,0,0,0,1,1,1,0,0
000033503.jpg,0,1,1,0,0,0,0,0,0,0
000033504.jpg,0,0,0,0,0,1,0,1,1,0
000033505.jpg,0,1,1,0,1,0,0,0,0,0
000033506.jpg,0,1,1,0,1,0,0,0,0,0
000033507.jpg,0,0,1,0,1,1,0,0,0,0
000033508.jpg,0,1,1,0,1,0,0,0,0,0
000033509.jpg,0,0,1,0,0,1,0,0,0,0
000033510.jpg,0,0,0,0,1,1,0,0,1,0
000033511.jpg,0,0,0,0,0,0,1,0,0,0
000033512.jpg,0,0,0,0,1,0,1,0,0,0
000033513.jpg,0,0,1,0,1,0,1,0,0,0
000033514.jpg,0,0,0,0,0,1,1,0,0,0
000033515.jpg,1,1,1,0,0,0,0,0,0,0
000033516.jpg,0,0,1,0,0,1,0,0,0,0
000033517.jpg,0,0,1,0,0,0,1,0,0,0
000033518.jpg,0,0,1,0,0,0,0,0,0,0
000033519.jpg,0,1,1,0,0,0,0,0,0,0
000033520.jpg,0,0,1,0,0,1,0,0,0,0
000033521.jpg,0,1,0,0,0,1,0,0,0,0
000033522.jpg,0,0,1,0,0,1,1,0,0,0
000033523.jpg,0,1,1,1,0,0,0,0,0,0
000033524.jpg,0,1,0,0,1,1,0,0,0,0
000033525.jpg,0,0,0,0,1,0,0,0,0,0
000033526.jpg,0,0,0,0,0,0,0,0,0,1
000033527.jpg,0,0,0,0,0,0,0,0,0,1
000033528.jpg,1,1,0,0,0,0,0,0,0,0
000033529.jpg,0,0,0,0,0,0,0,0,0,1
000033530.jpg,0,0,0,0,1,0,0,0,0,0
000033531.jpg,0,0,0,0,0,0,0,0,0,1
000033532.jpg,0,0,0,0,1,0,0,0,0,0
000033533.jpg,0,0,0,0,1,0,0,0,0,0
000033534.jpg,0,1,0,1,0,0,0,0,0,0
000033535.jpg,0,0,0,0,1,0,1,0,0,0
000033536.jpg,0,0,1,0,0,1,0,0,0,0
000033537.jpg,0,0,0,0,1,1,1,0,0,0
000033538.jpg,0,0,1,0,0,0,0,1,0,0
000033539.jpg,0,0,0,0,0,0,0,1,0,0
000033540.jpg,0,0,0,0,0,0,0,0,0,0
000033541.jpg,0,0,0,0,1,0,0,0,0,0
000033542.jpg,0,0,0,0,1,0,0,0,0,0
000033543.jpg,0,1,0,0,1,0,0,0,0,0
000033544.jpg,0,0,0,0,1,0,0,0,0,0
000033545.jpg,0,0,0,0,1,0,0,0,0,0
000033546.jpg,1,0,0,0,1,0,0,0,0,0
000033547.jpg,0,1,0,0,0,0,0,0,0,0
000033548.jpg,0,0,0,0,1,1,1,0,0,0
000033549.jpg,0,0,0,0,0,0,0,0,0,1
000033550.jpg,0,0,0,0,0,0,1,0,1,0
000033551.jpg,0,1,0,0,0,0,0,0,0,0
000033552.jpg,0,0,0,0,0,0,1,1,0,0
000033553.jpg,0,0,0,0,0,0,0,0,0,1
000033554.jpg,0,0,0,0,1,0,0,0,1,0
000033556.jpg,0,1,0,0,0,0,0,0,0,0
000033557.jpg,0,1,0,1,1,0,0,0,0,0
000033558.jpg,0,0,1,1,0,0,1,0,0,0
000033561.jpg,0,1,0,0,0,0,0,0,0,0
000033563.jpg,0,1,0,1,1,0,0,0,0,0
000033564.jpg,0,0,0,0,1,0,0,0,0,0
000033565.jpg,0,0,0,0,0,0,0,1,0,0
000033566.jpg,0,0,0,0,1,0,0,0,0,0
000033567.jpg,0,1,1,0,0,0,0,0,0,0
000033568.jpg,0,0,0,0,0,0,1,1,0,0
000033569.jpg,0,0,0,0,1,0,0,0,0,0
000033570.jpg,0,0,0,0,0,0,0,0,0,1
000033571.jpg,0,0,0,0,1,0,1,0,0,0
000033572.jpg,0,1,0,0,0,0,0,0,0,0
000033573.jpg,0,0,0,0,1,0,1,1,0,0
000033575.jpg,0,0,0,1,1,0,1,0,0,0
000033577.jpg,0,1,0,0,0,0,0,1,0,0
000033578.jpg,0,1,0,1,1,0,0,0,0,0
000033579.jpg,0,1,0,0,0,0,0,0,0,0
000033580.jpg,0,1,0,0,0,0,0,0,0,0
000033581.jpg,0,0,0,0,0,0,0,0,0,1
000033582.jpg,0,0,0,0,0,0,1,0,0,0
000033583.jpg,0,1,0,0,0,0,0,1,0,0
000033584.jpg,0,1,0,0,0,0,0,0,0,0
000033585.jpg,0,0,0,0,1,1,1,0,0,0
000033586.jpg,0,0,0,0,1,0,0,1,1,0
000033587.jpg,0,0,1,0,1,0,1,0,0,0
000033588.jpg,0,0,1,0,0,1,1,0,0,0
000033589.jpg,0,1,0,0,0,0,0,1,0,0
000033590.jpg,0,0,0,0,1,1,0,0,1,0
000033591.jpg,0,1,0,0,0,0,0,0,0,0
000033592.jpg,0,0,0,0,0,0,0,0,0,1
000033593.jpg,0,0,0,0,0,0,0,0,0,0
000033594.jpg,0,0,0,0,0,0,0,1,0,0
000033595.jpg,1,1,0,0,1,0,0,0,0,0
000033596.jpg,0,0,0,1,1,0,0,0,0,0
000033597.jpg,1,0,0,1,0,0,0,0,0,0
000033600.jpg,1,0,0,0,0,0,0,0,0,0
000033602.jpg,0,0,0,0,1,0,0,0,0,0
000033603.jpg,0,0,1,0,0,0,0,0,0,0
000033604.jpg,0,0,0,0,0,0,0,0,0,1
000033605.jpg,0,0,0,0,1,0,0,0,0,0
000033606.jpg,0,0,0,0,0,0,0,0,0,0
000033607.jpg,0,0,0,0,0,0,0,0,0,0
000033608.jpg,0,0,0,0,0,0,0,0,0,0
000033609.jpg,0,0,0,0,1,0,0,0,0,0
000033610.jpg,1,0,0,0,0,0,0,0,0,0
000033611.jpg,0,0,1,0,0,0,0,0,0,0
000033612.jpg,1,0,0,0,0,0,0,1,0,0
000033613.jpg,0,0,0,0,1,0,0,0,0,0
000033614.jpg,0,0,0,0,1,1,0,0,0,0
000033615.jpg,0,0,0,0,1,0,0,0,0,0
000033616.jpg,0,0,0,0,1,1,0,0,0,0
000033617.jpg,0,0,0,0,0,0,0,0,0,0
000033618.jpg,0,0,0,0,1,0,0,0,0,0
000033619.jpg,0,1,0,1,0,0,0,0,0,0
000033620.jpg,0,1,0,0,0,0,0,0,0,0
000033621.jpg,0,1,0,0,1,0,0,0,0,0
000033622.jpg,0,0,0,0,0,0,0,0,0,1
000033623.jpg,1,1,1,0,0,0,0,0,0,0
000033624.jpg,0,1,0,0,0,0,0,0,0,0
000033625.jpg,0,0,0,0,0,0,0,0,0,1
000033627.jpg,0,0,0,0,0,0,0,1,0,0
000033628.jpg,0,1,0,1,0,0,0,0,0,0
000033629.jpg,0,0,0,0,0,0,0,0,0,1
000033631.jpg,0,1,0,0,0,0,0,0,0,0
000033632.jpg,0,0,0,0,0,0,0,0,0,0
000033633.jpg,0,0,0,0,1,0,0,0,0,0
000033634.jpg,0,0,0,0,1,0,0,0,1,0
000033635.jpg,0,0,0,0,1,0,0,0,0,1
000033636.jpg,0,0,0,0,0,0,0,0,0,0
000033637.jpg,0,0,0,0,0,0,0,0,0,1
000033639.jpg,1,0,0,0,1,0,0,1,0,0
000033640.jpg,0,0,0,0,0,0,0,1,0,0
000033641.jpg,0,1,0,1,1,0,0,0,0,0
000033642.jpg,0,0,0,0,0,0,0,1,0,0
000033643.jpg,0,0,0,0,0,0,0,0,0,0
000033644.jpg,0,0,0,0,0,0,0,0,0,1
000033645.jpg,0,0,0,1,1,0,0,0,0,0
000033646.jpg,0,0,0,0,0,0,0,0,0,1
000033648.jpg,0,0,0,0,0,0,0,1,0,0
000033649.jpg,1,0,0,0,0,0,0,1,0,0
000033650.jpg,0,0,0,0,0,0,0,1,0,0
000033651.jpg,1,0,0,0,0,0,0,1,0,0
000033652.jpg,0,0,0,0,0,0,1,1,1,0
000033653.jpg,1,0,0,0,0,0,0,0,0,0
000033654.jpg,0,0,0,0,0,0,0,0,0,1
000033655.jpg,0,0,0,0,1,0,0,0,0,0
000033656.jpg,1,0,0,0,1,0,0,0,0,0
000033657.jpg,0,0,0,0,1,0,0,0,0,0
000033658.jpg,0,0,0,0,1,0,0,0,0,0
000033659.jpg,0,0,0,1,1,0,0,0,0,0
000033660.jpg,0,0,0,0,1,0,1,0,1,0
000033661.jpg,0,0,0,0,1,0,0,0,0,0
000033662.jpg,0,0,0,0,1,0,1,0,0,0
000033663.jpg,0,0,0,0,1,0,0,0,0,0
000033665.jpg,0,0,0,0,0,0,1,1,0,0
000033666.jpg,0,1,0,0,0,0,0,0,0,0
000033667.jpg,1,0,0,0,0,0,0,0,0,0
000033668.jpg,0,0,0,0,1,0,0,0,0,0
000033669.jpg,0,0,0,0,0,0,0,1,0,0
000033670.jpg,0,1,0,1,0,0,0,1,0,0
000033671.jpg,0,0,0,0,0,0,0,0,0,0
000033673.jpg,0,1,0,0,0,0,0,0,0,0
000033674.jpg,0,0,0,0,1,0,0,1,1,0
000033675.jpg,0,0,0,1,0,0,0,0,0,0
000033676.jpg,1,1,0,0,0,0,0,0,0,0
000033677.jpg,1,0,0,0,1,0,0,0,0,0
000033678.jpg,0,0,0,0,0,0,0,0,1,0
000033679.jpg,1,1,0,0,0,0,0,0,0,0
000033680.jpg,0,0,1,0,1,1,0,0,0,0
000033681.jpg,0,1,1,1,0,0,0,0,0,0
000033682.jpg,1,0,0,0,1,0,0,0,0,0
000033683.jpg,0,0,0,0,1,0,0,0,0,0
000033684.jpg,0,1,0,0,0,0,0,1,0,0
000033685.jpg,1,0,0,0,0,0,0,0,0,0
000033686.jpg,0,0,0,0,1,1,0,0,1,0
000033687.jpg,0,0,1,0,1,0,0,0,0,0
000033688.jpg,0,0,0,0,1,0,0,0,0,0
000033689.jpg,0,1,0,0,1,0,0,0,0,0
000033690.jpg,0,0,0,0,1,0,0,0,0,0
000033691.jpg,0,0,0,0,1,0,0,1,0,0
000033692.jpg,0,0,0,0,1,0,0,0,0,0
000033693.jpg,0,0,0,0,1,1,1,0,0,0
000033694.jpg,0,0,0,0,0,0,0,0,0,1
000033695.jpg,0,1,0,0,0,0,0,0,0,0
000033696.jpg,0,0,0,0,1,1,1,0,0,0
000033697.jpg,0,0,0,0,1,0,0,0,0,0
000033698.jpg,0,0,0,1,1,0,0,0,0,0
000033699.jpg,0,0,0,1,1,0,0,0,0,0
000033700.jpg,0,0,0,0,1,0,0,0,0,0
000033701.jpg,0,0,0,0,1,0,0,0,0,0
000033702.jpg,0,0,0,0,1,0,0,0,0,0
000033703.jpg,0,0,0,0,0,0,1,1,0,0
000033704.jpg,0,0,0,0,1,0,0,0,0,0
000033705.jpg,0,1,1,0,0,1,0,0,0,0
000033706.jpg,0,1,0,0,1,0,0,0,0,0
000033707.jpg,0,0,0,0,0,1,1,0,1,0
000033708.jpg,0,0,1,0,0,0,1,0,0,0
000033709.jpg,0,0,0,0,0,0,1,1,0,0
000033710.jpg,0,1,0,0,0,0,0,0,0,0
000033711.jpg,0,1,0,0,0,0,0,0,0,0
000033713.jpg,0,1,0,0,0,0,0,0,0,0
000033714.jpg,0,1,0,0,0,0,0,0,0,0
000033715.jpg,0,0,0,0,0,0,0,0,0,0
000033716.jpg,0,1,0,0,0,0,0,0,0,0
000033717.jpg,0,1,0,0,0,0,0,0,0,0
000033718.jpg,0,1,0,0,0,0,0,0,0,0
000033719.jpg,0,1,0,0,0,0,0,0,0,0
000033720.jpg,0,1,0,0,0,0,0,0,0,0
000033721.jpg,0,1,0,0,0,0,0,0,0,0
000033722.jpg,0,1,0,0,0,0,0,0,0,0
000033723.jpg,0,1,0,0,0,0,0,0,0,0
000033725.jpg,0,1,0,0,0,0,0,0,0,0
000033726.jpg,0,1,0,0,0,0,0,0,0,0
000033727.jpg,0,1,0,0,0,0,0,0,0,0
000033728.jpg,0,1,0,0,0,0,0,0,0,0
000033729.jpg,0,1,0,0,0,0,0,0,0,0
000033730.jpg,0,0,0,0,0,0,1,1,0,0
000033731.jpg,0,0,0,0,1,0,0,0,0,0
000033732.jpg,1,0,0,0,0,0,0,0,0,0
000033733.jpg,0,0,0,0,0,0,1,1,0,0
000033734.jpg,1,0,0,0,0,0,0,0,0,0
000033736.jpg,0,0,0,0,0,0,1,1,0,0
000033737.jpg,0,1,1,0,0,0,0,1,0,0
000033738.jpg,0,0,0,0,0,0,1,1,0,0
000033739.jpg,0,1,0,0,1,0,0,0,0,0
000033740.jpg,0,0,0,0,0,0,1,1,1,0
000033741.jpg,0,0,0,0,0,0,0,1,0,0
000033742.jpg,0,0,0,0,0,0,1,1,1,0
000033743.jpg,0,0,0,0,0,0,0,0,0,1
000033744.jpg,1,0,0,0,0,0,0,1,0,0
000033745.jpg,0,0,0,0,1,0,0,0,0,0
000033746.jpg,0,1,0,1,0,0,0,0,0,0
000033747.jpg,0,0,1,0,1,1,0,0,0,0
000033748.jpg,0,0,1,0,1,1,0,0,0,0
000033749.jpg,1,0,1,0,1,0,0,0,0,0
000033750.jpg,0,1,0,0,0,0,0,0,0,0
000033752.jpg,1,1,0,0,0,0,0,0,0,0
000033753.jpg,0,0,0,0,0,0,0,1,0,1
000033754.jpg,0,1,0,0,0,0,0,0,0,0
000033755.jpg,0,0,0,0,1,0,0,0,0,0
000033756.jpg,0,0,0,0,1,0,1,0,1,0
000033758.jpg,0,0,1,0,0,1,1,0,0,0
000033759.jpg,0,0,0,0,1,0,0,0,0,0
000033760.jpg,0,0,0,0,0,0,1,1,0,0
000033761.jpg,0,0,1,0,0,1,1,0,0,0
000033762.jpg,0,0,0,0,0,0,1,1,0,0
000033763.jpg,0,0,0,0,0,1,1,0,1,0
000033764.jpg,0,0,0,0,1,0,0,0,0,0
000033765.jpg,0,0,0,0,1,0,0,0,0,0
000033766.jpg,0,0,0,0,0,0,0,1,0,0
000033768.jpg,0,0,0,0,0,0,0,1,0,0
000033769.jpg,0,0,1,0,0,0,0,0,0,0
000033770.jpg,0,0,0,0,1,0,0,0,0,0
000033771.jpg,0,0,0,0,1,0,0,0,0,0
000033772.jpg,0,1,0,0,0,0,0,0,0,0
000033773.jpg,0,0,1,0,0,0,0,0,0,0
000033774.jpg,0,1,0,0,0,0,0,0,0,0
000033775.jpg,0,1,0,0,0,0,0,0,0,0
000033776.jpg,0,1,0,0,0,0,0,0,0,0
000033777.jpg,1,1,0,0,0,0,0,0,0,0
000033778.jpg,0,1,0,0,0,0,0,0,0,0
000033779.jpg,0,0,0,0,0,0,0,0,0,0
000033780.jpg,0,1,0,0,0,0,0,0,0,0
000033781.jpg,0,0,0,0,0,0,1,1,0,0
000033783.jpg,0,0,0,0,0,0,0,1,1,0
000033784.jpg,0,1,0,1,0,0,0,0,0,0
000033785.jpg,0,1,0,0,0,1,0,0,0,0
000033786.jpg,1,1,0,0,0,0,0,0,0,0
000033787.jpg,1,1,0,0,0,0,0,0,0,0
000033788.jpg,1,0,0,0,1,0,0,0,0,0
000033790.jpg,0,0,0,0,0,0,0,0,0,1
000033791.jpg,0,0,0,0,1,0,1,0,0,0
000033792.jpg,0,0,0,0,0,0,0,0,0,1
000033793.jpg,0,0,0,0,1,0,1,1,0,0
000033794.jpg,0,1,0,0,0,0,0,0,0,0
000033795.jpg,0,0,0,0,1,0,0,0,0,0
000033796.jpg,0,0,0,0,1,0,1,0,0,0
000033797.jpg,0,0,0,0,0,0,0,1,0,0
000033798.jpg,0,0,1,0,0,0,0,1,0,0
000033799.jpg,0,0,1,0,0,0,0,1,0,0
000033800.jpg,0,1,0,0,0,0,0,0,0,0
000033802.jpg,0,0,0,0,0,0,0,0,0,0
000033803.jpg,0,1,0,0,0,0,0,0,0,0
000033804.jpg,0,0,0,0,0,0,1,0,0,0
000033805.jpg,0,0,0,1,0,0,1,1,0,0
000033806.jpg,0,0,0,0,0,0,1,1,1,0
000033807.jpg,0,0,0,0,0,0,0,1,0,0
000033808.jpg,0,0,0,0,0,0,1,0,1,0
000033809.jpg,0,0,1,0,0,0,0,0,0,0
000033810.jpg,0,0,0,1,1,0,0,0,0,0
000033811.jpg,0,0,0,1,1,1,0,0,0,0
000033812.jpg,0,0,0,0,0,0,0,0,1,0
000033813.jpg,0,1,0,0,0,0,0,0,0,0
000033814.jpg,0,0,0,0,1,0,0,0,0,0
000033815.jpg,0,1,0,1,0,0,0,0,0,0
000033816.jpg,1,0,0,1,1,0,0,0,0,0
000033818.jpg,0,0,0,1,0,0,0,0,0,0
000033819.jpg,0,0,0,0,0,0,0,0,0,0
000033821.jpg,0,0,0,0,0,0,0,0,0,0
000033822.jpg,0,0,0,0,1,0,0,0,0,1
000033823.jpg,1,0,0,0,0,0,0,0,0,0
000033824.jpg,1,0,0,0,0,0,0,0,0,0
000033825.jpg,0,0,0,0,0,0,1,0,0,0
000033826.jpg,0,0,0,0,1,0,0,0,0,0
000033827.jpg,0,0,0,0,1,0,0,0,0,0
000033828.jpg,0,0,0,0,1,0,0,0,0,0
000033829.jpg,0,1,0,0,0,0,0,0,0,0
000033830.jpg,0,0,0,0,1,1,0,0,0,0
000033831.jpg,0,0,0,0,1,0,0,0,0,0
000033832.jpg,0,0,0,0,1,0,0,0,0,0
000033833.jpg,0,0,0,0,0,0,0,0,0,1
000033834.jpg,0,0,0,0,0,0,0,0,0,1
000033835.jpg,0,0,0,0,0,0,0,0,0,1
000033836.jpg,0,0,1,0,0,0,1,0,0,0
000033837.jpg,0,0,0,0,0,0,1,0,0,0
000033838.jpg,0,1,0,0,0,0,0,0,0,0
000033839.jpg,0,0,0,0,1,1,0,0,0,0
000033840.jpg,0,1,0,0,0,0,0,1,0,0
000033841.jpg,0,1,0,0,0,0,0,1,0,0
000033842.jpg,0,0,1,0,0,0,1,0,0,0
000033843.jpg,0,0,0,0,0,0,0,0,0,1
000033844.jpg,1,0,1,0,1,0,0,0,0,0
000033845.jpg,0,0,0,0,0,0,0,1,0,0
000033846.jpg,1,0,1,0,0,0,0,0,0,0
000033847.jpg,0,0,1,0,0,0,0,1,0,0
000033848.jpg,1,1,1,0,0,0,0,0,0,0
000033849.jpg,0,0,1,0,0,0,0,1,0,0
000033850.jpg,0,0,0,0,0,0,1,1,0,0
000033851.jpg,1,0,1,0,0,0,0,0,0,0
000033852.jpg,0,0,0,0,1,0,0,0,0,0
000033853.jpg,0,0,0,0,0,0,0,0,1,1
000033854.jpg,0,0,0,0,1,0,0,0,0,0
000033856.jpg,0,0,0,0,1,0,1,0,0,0
000033857.jpg,0,1,0,0,0,0,0,0,0,0
000033858.jpg,0,0,0,0,0,0,0,0,0,1
000033861.jpg,0,0,0,0,1,0,0,0,0,0
000033862.jpg,0,0,0,0,1,0,0,0,0,0
000033863.jpg,0,0,0,0,0,0,0,1,0,0
000033864.jpg,0,1,1,0,0,1,0,0,0,0
000033865.jpg,0,1,1,0,0,1,0,0,0,0
000033866.jpg,0,1,0,0,0,0,0,0,0,0
000033868.jpg,1,1,0,0,0,0,0,0,0,0
000033870.jpg,0,1,0,0,1,0,0,0,0,0
000033871.jpg,0,1,0,0,0,0,0,0,0,0
000033872.jpg,0,0,0,0,0,0,1,0,0,0
000033873.jpg,0,0,0,1,1,0,0,0,0,0
000033874.jpg,0,0,0,0,1,0,0,0,0,0
